,Rank,Club,Rating,Link
0,1,LI Yellow Jackets 2025 Spallina,99.9,
1,2,STEPS Elite NJ 2025 Navy,99.86,
2,3,Hero's 2025 Green,99.6,
3,4,M&D 2025 Black,99.44,
4,5,Big 4 HHH 2025,99.09,
5,6,Primetime 2025,98.85,
6,7,Sky Walkers 2025 Blue,98.78,
7,8,Mass Elite 2025 Red,98.18,
8,9,Monster Elite 2025 Purple,97.5,
9,10,CT Grizzlies 2025 Navy,97.19,
10,11,Capital 2025 Blue,97.12,
11,12,NXT 2025 Black,97.06,
12,13,LI Top Guns 2025 Black,96.55,
13,14,Aces Elite 2025,96.52,
14,15,LI Yellow Jackets 2025 Bertolone,96.36,
15,16,LI Yellow Jackets 2025 Janelli,96.15,
16,17,Team Elevate 2025 Blue,95.52,
17,18,LBC 2025,95.46,
18,19,Florida Select 2025,95.43,
19,20,Cav Lax Elite 2025,95.23,
