,Rank,Club,Rating,Link
0,1,YELLOW JACKETS 2026 Manning,99.9,
1,2,Aces Elite 2026,99.27,
2,3,Hero's 2026 Green,99.02,
3,4,LI Jesters 2026 Black,98.59,
4,5,M&D 2026 Black,98.57,
5,6,STEPS California 2026,97.48,
6,7,Alliance National 2026,97.24,
7,8,Eagle Stix 2026 Blue,97.02,
8,9,LI Top Guns 2026 Black,96.81,
9,10,PrimeTime 2026,96.43,
10,11,Capital 2026 Blue,96.06,
11,12,CLC 2026 Pride,95.89,
12,13,Sky Walkers 2026 Blue,95.41,
13,14,Florida Select 2026,95.3,
14,15,BBL Elite 2026 Black,95.28,
15,16,NXT 2026 Black,95.17,
16,17,Integrity 2026 Green,95.07,
17,18,Philly Blast 2026 Spirit,95.07,
18,19,Monster Elite 2026 Purple,94.75,
19,20,STEPS Elite NJ 2026 Blue,94.7,
20,21,YJ 2026 Torre,94.52,
21,22,Mass Elite 2026 Red,94.32,
22,23,TLC 2026 Red,94.17,
23,24,Big 4 HHH 2026,94.14,
24,25,LI Legacy 2026 Blue,94.13,
25,26,M&D 2026 Red,93.89,
26,27,Mad Dog West Elite 2026,93.2,
27,28,Delco Select 2026,93.17,
28,29,CT Grizzlies 2026 Navy,93.02,
29,30,Florida Shine Elite 2026,92.82,
