champ_%_rank,team,pr,sos-pr,qwf-pr,champ_%,rpi,sos-rpi,qwf-rpi,selection,gender,division
1,Tufts ( 10 - 2 ),1,3,4,13 . 50 %,7,14,5,26,boys,D3
2,RIT ( 13 - 1 ),3,9,3,10 . 0 %,1,4,2,7,boys,D3
3,Bowdoin ( 9 - 2 ),4,8,11,8 . 0 %,18,67,23,108,boys,D3
4,Amherst ( 8 - 3 ),7,5,17,7 . 50 %,32,69,22,123,boys,D3
5,RPI ( 13 - 0 ),5,16,1,7 . 0 %,4,26,1,31,boys,D3
6,Salisbury ( 14 - 0 ),2,24,2,7 . 0 %,2,27,3,32,boys,D3
7,St Lawrence ( 12 - 1 ),6,15,5,6 . 50 %,3,28,4,35,boys,D3
8,Wesleyan ( 9 - 3 ),9,6,16,5 . 50 %,11,23,19,53,boys,D3
9,Babson ( 11 - 2 ),8,30,8,4 . 50 %,12,63,13,88,boys,D3
10,Dickinson ( 11 - 2 ),18,21,13,4 . 0 %,8,15,8,31,boys,D3
11,Stevens ( 11 - 2 ),16,46,10,3 . 0 %,26,46,9,81,boys,D3
12,Williams ( 6 - 6 ),17,1,25,3 . 0 %,24,3,51,78,boys,D3
13,Christopher Newport ( 9 - 4 ),12,10,18,2 . 50 %,6,2,14,22,boys,D3
14,Lynchburg ( 8 - 5 ),11,34,48,2 . 0 %,25,10,52,87,boys,D3
15,Middlebury ( 7 - 6 ),10,2,19,2 . 0 %,29,5,40,74,boys,D3
16,Swarthmore ( 11 - 1 ),13,27,9,2 . 0 %,9,44,6,59,boys,D3
17,Union ( 9 - 3 ),14,4,6,2 . 0 %,5,6,10,21,boys,D3
18,Washington & Lee ( 11 - 3 ),19,42,20,2 . 0 %,14,13,18,45,boys,D3
19,Endicott ( 12 - 1 ),15,45,7,1 . 50 %,17,77,7,101,boys,D3
20,Trinity ( 8 - 4 ),25,19,27,1 . 50 %,46,66,38,150,boys,D3
21,Gettysburg ( 8 - 5 ),20,11,38,0 . 0 %,23,19,48,90,boys,D3
22,Muhlenberg ( 7 - 7 ),34,18,103,0 . 0 %,43,9,84,136,boys,D3
23,Clarkson ( 6 - 7 ),43,35,107,0 . 0 %,61,18,89,168,boys,D3
24,Connecticut College ( 4 - 6 ),40,12,60,0 . 0 %,93,84,110,287,boys,D3
25,Cortland ( 8 - 3 ),26,39,33,0 . 0 %,19,48,30,97,boys,D3
26,Hamilton ( 6 - 6 ),22,7,34,0 . 0 %,71,51,76,198,boys,D3
27,Roanoke ( 12 - 2 ),24,68,15,0 . 0 %,13,29,12,54,boys,D3
28,Stevenson ( 8 - 5 ),23,26,49,0 . 0 %,38,24,36,98,boys,D3
29,Adrian ( 5 - 6 ),115,97,137,0 . 0 %,90,86,135,311,boys,D3
30,Albertus Magnus ( 3 - 9 ),202,210,217,0 . 0 %,224,212,217,653,boys,D3
31,Albion ( 5 - 9 ),110,81,202,0 . 0 %,107,53,190,350,boys,D3
32,Albright ( 5 - 7 ),145,132,156,0 . 0 %,185,179,154,518,boys,D3
33,Alfred ( 9 - 2 ),86,109,28,0 . 0 %,50,138,27,215,boys,D3
34,Allegheny ( 7 - 5 ),128,156,99,0 . 0 %,105,133,101,339,boys,D3
35,Alma ( 1 - 10 ),198,183,146,0 . 0 %,207,142,146,495,boys,D3
36,Alvernia ( 4 - 8 ),172,151,183,0 . 0 %,197,204,184,585,boys,D3
37,Anderson (IN) ( 5 - 8 ),227,236,179,0 . 0 %,221,228,180,629,boys,D3
38,Anna Maria ( 2 - 12 ),200,182,238,0 . 0 %,216,170,239,625,boys,D3
39,Arcadia ( 8 - 5 ),68,58,78,0 . 0 %,80,95,73,248,boys,D3
40,Augustana ( 3 - 7 ),199,161,170,0 . 0 %,159,145,155,459,boys,D3
41,Aurora ( 8 - 5 ),119,149,91,0 . 0 %,62,36,74,172,boys,D3
42,Averett ( 2 - 13 ),228,163,231,0 . 0 %,203,191,230,624,boys,D3
43,Baldwin Wallace ( 6 - 6 ),93,89,129,0 . 0 %,87,96,127,310,boys,D3
44,Bates ( 3 - 10 ),49,13,147,0 . 0 %,125,56,191,372,boys,D3
45,Beloit ( 2 - 8 ),221,218,194,0 . 0 %,215,209,197,621,boys,D3
46,Benedictine (IL) ( 4 - 8 ),168,162,184,0 . 0 %,149,89,171,409,boys,D3
47,Berry ( 7 - 7 ),107,74,115,0 . 0 %,65,21,112,198,boys,D3
