champ_%_rank,team,pr,sos-pr,qwf-pr,champ_%,rpi,sos-rpi,qwf-rpi,selection,gender,division
1,Notre Dame ( 8 - 1 ),1,4,1,14 . 50 %,1,10,1,12,boys,D1
2,Virginia ( 10 - 2 ),2,10,3,13 . 0 %,5,9,5,19,boys,D1
3,Duke ( 11 - 3 ),3,7,2,11 . 0 %,2,1,2,5,boys,D1
4,Johns Hopkins ( 9 - 3 ),6,2,5,9 . 0 %,3,4,4,11,boys,D1
5,Syracuse ( 10 - 4 ),4,9,9,7 . 0 %,7,2,11,20,boys,D1
6,Maryland ( 8 - 3 ),9,1,6,5 . 50 %,6,5,7,18,boys,D1
7,Cornell ( 7 - 4 ),10,3,8,4 . 50 %,10,8,9,27,boys,D1
8,Harvard ( 7 - 4 ),19,20,18,3 . 50 %,17,25,18,60,boys,D1
9,Delaware ( 7 - 3 ),22,45,17,3 . 0 %,28,63,17,108,boys,D1
10,Penn State ( 8 - 3 ),5,6,10,3 . 0 %,9,13,10,32,boys,D1
11,Richmond ( 8 - 4 ),17,32,15,3 . 0 %,24,30,16,70,boys,D1
12,Yale ( 9 - 2 ),7,15,7,3 . 0 %,8,16,6,30,boys,D1
13,Boston University ( 7 - 5 ),25,22,32,2 . 50 %,23,20,27,70,boys,D1
14,Ohio State ( 6 - 7 ),16,13,23,2 . 50 %,15,3,24,42,boys,D1
15,Denver ( 9 - 2 ),8,12,4,2 . 0 %,4,7,3,14,boys,D1
16,Army West Point ( 9 - 2 ),12,30,12,1 . 50 %,14,36,13,63,boys,D1
17,Colgate ( 7 - 5 ),24,17,21,1 . 50 %,18,15,19,52,boys,D1
18,Georgetown ( 8 - 3 ),11,14,11,1 . 50 %,11,17,8,36,boys,D1
19,North Carolina ( 6 - 6 ),23,25,30,1 . 50 %,27,18,33,78,boys,D1
20,Bryant ( 7 - 4 ),28,44,37,0 . 0 %,29,44,37,110,boys,D1
21,Massachusetts ( 6 - 5 ),36,48,38,0 . 0 %,46,59,38,143,boys,D1
22,Princeton ( 7 - 4 ),13,18,19,0 . 0 %,19,32,20,71,boys,D1
23,Towson ( 9 - 3 ),15,40,14,0 . 0 %,21,29,12,62,boys,D1
24,Albany ( 5 - 6 ),32,35,45,0 . 0 %,40,38,41,119,boys,D1
25,Michigan ( 6 - 6 ),20,11,22,0 . 0 %,16,6,22,44,boys,D1
26,Navy ( 7 - 5 ),27,23,29,0 . 0 %,26,19,23,68,boys,D1
27,Penn ( 8 - 4 ),14,8,13,0 . 0 %,12,11,14,37,boys,D1
28,Rutgers ( 7 - 5 ),29,21,27,0 . 0 %,25,22,31,78,boys,D1
29,Villanova ( 7 - 5 ),21,19,28,0 . 0 %,20,21,25,66,boys,D1
30,Air Force ( 7 - 4 ),42,54,31,0 . 0 %,34,55,26,115,boys,D1
31,Bellarmine ( 9 - 5 ),45,73,35,0 . 0 %,49,57,35,141,boys,D1
32,Binghamton ( 6 - 5 ),59,67,41,0 . 0 %,57,73,44,174,boys,D1
33,Brown ( 2 - 9 ),39,5,56,0 . 0 %,37,14,55,106,boys,D1
34,Bucknell ( 4 - 8 ),53,37,63,0 . 0 %,60,49,65,174,boys,D1
35,Canisius ( 5 - 9 ),67,71,66,0 . 0 %,65,56,66,187,boys,D1
36,Cleveland State ( 7 - 6 ),62,65,42,0 . 0 %,51,50,42,143,boys,D1
37,Dartmouth ( 3 - 8 ),49,26,53,0 . 0 %,55,37,56,148,boys,D1
38,Detroit Mercy ( 2 - 9 ),70,63,69,0 . 0 %,71,72,68,211,boys,D1
39,Drexel ( 5 - 7 ),43,36,47,0 . 0 %,41,33,46,120,boys,D1
40,Fairfield ( 6 - 6 ),47,43,46,0 . 0 %,44,40,47,131,boys,D1
41,Hampton ( 0 - 11 ),76,53,74,0 . 0 %,76,66,74,216,boys,D1
42,High Point ( 7 - 6 ),34,46,36,0 . 0 %,35,23,36,94,boys,D1
43,Hobart ( 3 - 8 ),51,29,54,0 . 0 %,53,42,58,153,boys,D1
44,Hofstra ( 4 - 8 ),54,41,64,0 . 0 %,58,48,63,169,boys,D1
45,Holy Cross (MA) ( 2 - 9 ),65,34,67,0 . 0 %,66,53,67,186,boys,D1
46,Jacksonville ( 9 - 4 ),40,66,24,0 . 0 %,36,51,28,115,boys,D1
47,Lafayette ( 5 - 6 ),44,42,48,0 . 0 %,45,47,48,140,boys,D1
48,Le Moyne ( 2 - 7 ),64,51,55,0 . 0 %,67,71,51,189,boys,D1
49,Lehigh ( 6 - 6 ),33,24,40,0 . 0 %,31,28,40,99,boys,D1
50,Lindenwood ( 0 - 10 ),75,64,72,0 . 0 %,73,64,72,209,boys,D1
51,LIU ( 9 - 3 ),56,75,25,0 . 0 %,47,75,29,151,boys,D1
52,Loyola (MD) ( 6 - 6 ),26,16,33,0 . 0 %,22,12,32,66,boys,D1
53,Manhattan ( 5 - 8 ),52,47,58,0 . 0 %,42,26,61,129,boys,D1
54,Marist ( 7 - 6 ),55,62,49,0 . 0 %,43,43,49,135,boys,D1
55,Marquette ( 4 - 8 ),46,39,51,0 . 0 %,54,34,52,140,boys,D1
56,Massachusetts-Lowell ( 0 - 10 ),74,55,73,0 . 0 %,75,70,73,218,boys,D1
57,Mercer ( 2 - 9 ),71,61,68,0 . 0 %,68,62,69,199,boys,D1
58,Merrimack ( 5 - 7 ),61,49,59,0 . 0 %,48,46,59,153,boys,D1
59,Monmouth ( 5 - 6 ),48,60,50,0 . 0 %,61,67,50,178,boys,D1
60,Mount St Marys ( 1 - 13 ),68,56,75,0 . 0 %,69,45,75,189,boys,D1
61,NJIT ( 7 - 5 ),57,70,43,0 . 0 %,59,74,43,176,boys,D1
62,Providence ( 6 - 6 ),30,28,39,0 . 0 %,32,31,39,102,boys,D1
63,Queens ( 2 - 9 ),72,74,70,0 . 0 %,74,76,70,220,boys,D1
64,Quinnipiac ( 9 - 3 ),38,68,26,0 . 0 %,33,61,30,124,boys,D1
65,Robert Morris ( 4 - 8 ),66,59,62,0 . 0 %,64,60,62,186,boys,D1
66,Sacred Heart ( 10 - 4 ),35,69,34,0 . 0 %,38,52,34,124,boys,D1
67,Siena ( 6 - 7 ),58,72,60,0 . 0 %,62,58,57,177,boys,D1
68,St Bonaventure ( 1 - 9 ),69,57,71,0 . 0 %,70,65,71,206,boys,D1
69,St Johns (NY) ( 4 - 9 ),60,38,65,0 . 0 %,50,27,64,141,boys,D1
70,St Josephs (PA) ( 8 - 3 ),18,27,16,0 . 0 %,13,24,15,52,boys,D1
71,Stony Brook ( 4 - 8 ),37,33,61,0 . 0 %,52,35,60,147,boys,D1
72,UMBC ( 4 - 5 ),50,52,44,0 . 0 %,56,69,45,170,boys,D1
73,Utah ( 8 - 4 ),31,50,20,0 . 0 %,30,39,21,90,boys,D1
74,Vermont ( 5 - 7 ),41,31,52,0 . 0 %,39,41,53,133,boys,D1
75,VMI ( 7 - 7 ),63,76,57,0 . 0 %,63,68,54,185,boys,D1
76,Wagner ( 1 - 13 ),73,58,76,0 . 0 %,72,54,76,202,boys,D1
