url,status
https://www.insidelacrosse.com/recruiting/club/2024/2019/girls,No
https://www.insidelacrosse.com/recruiting/club/2024/2020/girls,No
https://www.insidelacrosse.com/recruiting/club/2024/2021/girls,No
https://www.insidelacrosse.com/recruiting/club/2024/2022/girls,No
https://www.insidelacrosse.com/recruiting/club/2024/2023/girls,No
https://www.insidelacrosse.com/recruiting/club/2024/2024/girls,No
https://www.insidelacrosse.com/recruiting/club/2025/2019/girls,No
https://www.insidelacrosse.com/recruiting/club/2025/2020/girls,No
https://www.insidelacrosse.com/recruiting/club/2025/2021/girls,No
https://www.insidelacrosse.com/recruiting/club/2025/2022/girls,No
https://www.insidelacrosse.com/recruiting/club/2025/2023/girls,No
https://www.insidelacrosse.com/recruiting/club/2025/2024/girls,No
https://www.insidelacrosse.com/recruiting/club/2026/2019/girls,No
https://www.insidelacrosse.com/recruiting/club/2026/2020/girls,No
https://www.insidelacrosse.com/recruiting/club/2026/2021/girls,No
https://www.insidelacrosse.com/recruiting/club/2026/2022/girls,No
https://www.insidelacrosse.com/recruiting/club/2026/2023/girls,No
https://www.insidelacrosse.com/recruiting/club/2026/2024/girls,No
https://www.insidelacrosse.com/recruiting/club/2027/2019/girls,No
https://www.insidelacrosse.com/recruiting/club/2027/2020/girls,No
https://www.insidelacrosse.com/recruiting/club/2027/2021/girls,No
https://www.insidelacrosse.com/recruiting/club/2027/2022/girls,No
https://www.insidelacrosse.com/recruiting/club/2027/2023/girls,No
https://www.insidelacrosse.com/recruiting/club/2027/2024/girls,No
https://www.insidelacrosse.com/recruiting/club/2028/2019/girls,No
https://www.insidelacrosse.com/recruiting/club/2028/2020/girls,No
https://www.insidelacrosse.com/recruiting/club/2028/2021/girls,No
https://www.insidelacrosse.com/recruiting/club/2028/2022/girls,No
https://www.insidelacrosse.com/recruiting/club/2028/2023/girls,No
https://www.insidelacrosse.com/recruiting/club/2028/2024/girls,No
https://www.insidelacrosse.com/recruiting/club/2024/2019/boys,No
https://www.insidelacrosse.com/recruiting/club/2024/2020/boys,No
https://www.insidelacrosse.com/recruiting/club/2024/2021/boys,No
https://www.insidelacrosse.com/recruiting/club/2024/2022/boys,No
https://www.insidelacrosse.com/recruiting/club/2024/2023/boys,No
https://www.insidelacrosse.com/recruiting/club/2024/2024/boys,No
https://www.insidelacrosse.com/recruiting/club/2025/2019/boys,No
https://www.insidelacrosse.com/recruiting/club/2025/2020/boys,No
https://www.insidelacrosse.com/recruiting/club/2025/2021/boys,No
https://www.insidelacrosse.com/recruiting/club/2025/2022/boys,No
https://www.insidelacrosse.com/recruiting/club/2025/2023/boys,No
https://www.insidelacrosse.com/recruiting/club/2025/2024/boys,No
https://www.insidelacrosse.com/recruiting/club/2026/2019/boys,No
https://www.insidelacrosse.com/recruiting/club/2026/2020/boys,No
https://www.insidelacrosse.com/recruiting/club/2026/2021/boys,No
https://www.insidelacrosse.com/recruiting/club/2026/2022/boys,No
https://www.insidelacrosse.com/recruiting/club/2026/2023/boys,No
https://www.insidelacrosse.com/recruiting/club/2026/2024/boys,No
https://www.insidelacrosse.com/recruiting/club/2027/2019/boys,No
https://www.insidelacrosse.com/recruiting/club/2027/2020/boys,No
https://www.insidelacrosse.com/recruiting/club/2027/2021/boys,No
https://www.insidelacrosse.com/recruiting/club/2027/2022/boys,No
https://www.insidelacrosse.com/recruiting/club/2027/2023/boys,No
https://www.insidelacrosse.com/recruiting/club/2027/2024/boys,No
https://www.insidelacrosse.com/recruiting/club/2028/2019/boys,No
https://www.insidelacrosse.com/recruiting/club/2028/2020/boys,No
https://www.insidelacrosse.com/recruiting/club/2028/2021/boys,No
https://www.insidelacrosse.com/recruiting/club/2028/2022/boys,No
https://www.insidelacrosse.com/recruiting/club/2028/2023/boys,No
https://www.insidelacrosse.com/recruiting/club/2028/2024/boys,No
