,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,url,status
0,0,0,0,0,0,0,https://www.insidelacrosse.com/recruiting/club/2024/2019/girls,Yes
1,1,1,1,1,1,1,https://www.insidelacrosse.com/recruiting/club/2024/2020/girls,Yes
2,2,2,2,2,2,2,https://www.insidelacrosse.com/recruiting/club/2024/2021/girls,Yes
3,3,3,3,3,3,3,https://www.insidelacrosse.com/recruiting/club/2024/2022/girls,Yes
4,4,4,4,4,4,4,https://www.insidelacrosse.com/recruiting/club/2024/2023/girls,Yes
5,5,5,5,5,5,5,https://www.insidelacrosse.com/recruiting/club/2024/2024/girls,Yes
6,6,6,6,6,6,6,https://www.insidelacrosse.com/recruiting/club/2025/2019/girls,Fail
7,7,7,7,7,7,7,https://www.insidelacrosse.com/recruiting/club/2025/2020/girls,Fail
8,8,8,8,8,8,8,https://www.insidelacrosse.com/recruiting/club/2025/2021/girls,Yes
9,9,9,9,9,9,9,https://www.insidelacrosse.com/recruiting/club/2025/2022/girls,Yes
10,10,10,10,10,10,10,https://www.insidelacrosse.com/recruiting/club/2025/2023/girls,Yes
11,11,11,11,11,11,11,https://www.insidelacrosse.com/recruiting/club/2025/2024/girls,Yes
12,12,12,12,12,12,12,https://www.insidelacrosse.com/recruiting/club/2026/2019/girls,Fail
13,13,13,13,13,13,13,https://www.insidelacrosse.com/recruiting/club/2026/2020/girls,Fail
14,14,14,14,14,14,14,https://www.insidelacrosse.com/recruiting/club/2026/2021/girls,Yes
15,15,15,15,15,15,15,https://www.insidelacrosse.com/recruiting/club/2026/2022/girls,Yes
16,16,16,16,16,16,16,https://www.insidelacrosse.com/recruiting/club/2026/2023/girls,Yes
17,17,17,17,17,17,17,https://www.insidelacrosse.com/recruiting/club/2026/2024/girls,Yes
18,18,18,18,18,18,18,https://www.insidelacrosse.com/recruiting/club/2027/2019/girls,Yes
19,19,19,19,19,19,19,https://www.insidelacrosse.com/recruiting/club/2027/2020/girls,Fail
20,20,20,20,20,20,20,https://www.insidelacrosse.com/recruiting/club/2027/2021/girls,Fail
21,21,21,21,21,21,21,https://www.insidelacrosse.com/recruiting/club/2027/2022/girls,Fail
22,22,22,22,22,22,22,https://www.insidelacrosse.com/recruiting/club/2027/2023/girls,Yes
23,23,23,23,23,23,23,https://www.insidelacrosse.com/recruiting/club/2027/2024/girls,Yes
24,24,24,24,24,24,24,https://www.insidelacrosse.com/recruiting/club/2028/2019/girls,Yes
25,25,25,25,25,25,25,https://www.insidelacrosse.com/recruiting/club/2028/2020/girls,Fail
26,26,26,26,26,26,26,https://www.insidelacrosse.com/recruiting/club/2028/2021/girls,Fail
27,27,27,27,27,27,27,https://www.insidelacrosse.com/recruiting/club/2028/2022/girls,Fail
28,28,28,28,28,28,28,https://www.insidelacrosse.com/recruiting/club/2028/2023/girls,Fail
29,29,29,29,29,29,29,https://www.insidelacrosse.com/recruiting/club/2028/2024/girls,Yes
30,30,30,30,30,30,30,https://www.insidelacrosse.com/recruiting/club/2024/2019/boys,Yes
31,31,31,31,31,31,31,https://www.insidelacrosse.com/recruiting/club/2024/2020/boys,Yes
32,32,32,32,32,32,32,https://www.insidelacrosse.com/recruiting/club/2024/2021/boys,Yes
33,33,33,33,33,33,33,https://www.insidelacrosse.com/recruiting/club/2024/2022/boys,Yes
34,34,34,34,34,34,34,https://www.insidelacrosse.com/recruiting/club/2024/2023/boys,Yes
35,35,35,35,35,35,35,https://www.insidelacrosse.com/recruiting/club/2024/2024/boys,Yes
36,36,36,36,36,36,36,https://www.insidelacrosse.com/recruiting/club/2025/2019/boys,Yes
37,37,37,37,37,37,37,https://www.insidelacrosse.com/recruiting/club/2025/2020/boys,Yes
38,38,38,38,38,38,38,https://www.insidelacrosse.com/recruiting/club/2025/2021/boys,Yes
39,39,39,39,39,39,39,https://www.insidelacrosse.com/recruiting/club/2025/2022/boys,Yes
40,40,40,40,40,40,40,https://www.insidelacrosse.com/recruiting/club/2025/2023/boys,Fail
41,41,41,41,41,41,41,https://www.insidelacrosse.com/recruiting/club/2025/2024/boys,Yes
42,42,42,42,42,42,42,https://www.insidelacrosse.com/recruiting/club/2026/2019/boys,Fail
43,43,43,43,43,43,43,https://www.insidelacrosse.com/recruiting/club/2026/2020/boys,Fail
44,44,44,44,44,44,44,https://www.insidelacrosse.com/recruiting/club/2026/2021/boys,Yes
45,45,45,45,45,45,45,https://www.insidelacrosse.com/recruiting/club/2026/2022/boys,Yes
46,46,46,46,46,46,46,https://www.insidelacrosse.com/recruiting/club/2026/2023/boys,Yes
47,47,47,47,47,47,47,https://www.insidelacrosse.com/recruiting/club/2026/2024/boys,Yes
48,48,48,48,48,48,48,https://www.insidelacrosse.com/recruiting/club/2027/2019/boys,Fail
49,49,49,49,49,49,49,https://www.insidelacrosse.com/recruiting/club/2027/2020/boys,Fail
50,50,50,50,50,50,50,https://www.insidelacrosse.com/recruiting/club/2027/2021/boys,Yes
51,51,51,51,51,51,51,https://www.insidelacrosse.com/recruiting/club/2027/2022/boys,Yes
52,52,52,52,52,52,52,https://www.insidelacrosse.com/recruiting/club/2027/2023/boys,Yes
53,53,53,53,53,53,53,https://www.insidelacrosse.com/recruiting/club/2027/2024/boys,Yes
54,54,54,54,54,54,54,https://www.insidelacrosse.com/recruiting/club/2028/2019/boys,Yes
55,55,55,55,55,55,55,https://www.insidelacrosse.com/recruiting/club/2028/2020/boys,Yes
56,56,56,56,56,56,56,https://www.insidelacrosse.com/recruiting/club/2028/2021/boys,Yes
